1,0.08903947368421053,0.8368157894736841,0.07418684210526315
2,0.06714374999999999,0.86883125,0.06396875
3,0.1496,0.7059,0.1444
4,0.06661111111111112,0.8059555555555556,0.12740555555555555
5,0.0637951219512195,0.8752073170731707,0.06098536585365853
6,0.08486363636363638,0.8512727272727273,0.06386363636363636
7,0.1402,0.7872,0.0728
8,0.0874919540229885,0.8279218390804598,0.08457241379310344
9,0.10327499999999999,0.8252499999999999,0.0715
10,0.06663333333333334,0.8718333333333333,0.061566666666666665
11,0.06605555555555556,0.8333333333333334,0.10061111111111112
12,0.05735,0.8939,0.04875
13,0.1132857142857143,0.7686428571428571,0.11792857142857142
14,0.087,0.913,0.0
15,0.19140000000000001,0.7355,0.07289999999999999
16,0.0,0.694,0.306
17,0.087,0.913,0.0
18,0.0915,0.79,0.1185
19,0.0922875,0.803975,0.10377499999999998
20,0.0644,0.868375,0.06725
21,0.1199,0.83465,0.04545
22,0.039,0.8305,0.1305
23,0.1287,0.7483,0.123
24,0.07474,0.8394600000000001,0.086
25,0.0752,0.7964,0.1286
26,0.1912,0.7208,0.0881
27,0.09870000000000001,0.8041333333333333,0.0971
28,0.07721271676300577,0.8331953757225437,0.08959479768786126
29,0.0375,0.9625,0.0
30,0.08541304347826087,0.832886956521739,0.07602608695652174
31,0.1083,0.8235,0.0683
32,0.08861153846153846,0.7759192307692307,0.13548076923076924
33,0.07243333333333334,0.8582166666666667,0.06933333333333333
34,0.08130555555555556,0.8071694444444444,0.1115
35,0.1653,0.7728,0.062
36,0.068,0.8049999999999999,0.127
37,0.035,0.855,0.10999999999999999
38,0.231,0.7389,0.0301
39,0.1785,0.732,0.0895
40,0.06532500000000001,0.8377,0.096925
41,0.14695,0.7887500000000001,0.06425
42,0.1803,0.7543,0.0653
43,0.0508,0.8469,0.10225000000000001
44,0.16064545454545456,0.7566181818181819,0.08262727272727273
45,0.0644,0.85075,0.08485000000000001
46,0.08265666666666667,0.7980399999999999,0.11935666666666668
47,0.0344,0.8754,0.0902
48,0.07718333333333334,0.8730166666666667,0.049683333333333336
49,0.082,0.837,0.081
50,0.1314,0.7755,0.0931
51,0.12133333333333333,0.8569999999999999,0.021666666666666667
52,0.0536,0.8685333333333333,0.0781
53,0.0932,0.8878,0.019
54,0.024066666666666667,0.9429,0.03303333333333334
55,0.0985,0.7528,0.14885
56,0.058495454545454545,0.8590727272727272,0.08247272727272727
57,0.2045,0.7607,0.0348
58,0.1595,0.7825,0.058
59,0.06038888888888889,0.8560555555555556,0.08355555555555555
60,0.1314,0.7755,0.0931
61,0.187,0.729,0.084
62,0.0703125,0.8905374999999999,0.0391375
63,0.09817380952380951,0.812461904761905,0.08933333333333333
64,0.09128000000000001,0.7984628571428574,0.11025714285714287
65,0.04035,0.80575,0.15415
66,0.0713,0.8629875,0.06571250000000001
67,0.069,0.931,0.0
68,0.09254629629629628,0.8348685185185184,0.0726037037037037
69,0.0876,0.784,0.1286
70,0.04795,0.83,0.122025
71,0.08465892857142858,0.8188455357142856,0.0964910714285715
72,0.09517142857142857,0.8242000000000002,0.08062857142857142
73,0.076,0.8284333333333334,0.09551666666666665
74,0.11588550724637682,0.796291304347826,0.08785072463768118
75,0.1406,0.6903,0.1067
76,0.06405,0.83795,0.098
77,0.07078125000000002,0.823665625,0.10556562500000001
78,0.14150000000000001,0.8023,0.0561
79,0.0969,0.8039,0.0993
80,0.1045,0.8379333333333333,0.057499999999999996
81,0.09811379310344827,0.8042620689655172,0.0976137931034483
82,0.08615,0.849,0.06485
83,0.1086,0.7739,0.1175
84,0.0563,0.8927,0.051
85,0.1216,0.7738,0.1045
86,0.117,0.789,0.094
87,0.057,0.829,0.114
88,0.06825,0.8792500000000001,0.052500000000000005
89,0.06546666666666667,0.8629333333333333,0.07153333333333334
90,0.1002,0.8682,0.0316
91,0.07230000000000002,0.8525222222222222,0.07516666666666669
92,0.2605,0.689,0.0505
93,0.04285,0.876,0.08115
94,0.0597,0.8697,0.0707
95,0.1235,0.8007,0.07575
96,0.03,0.8984,0.0716
97,0.11945,0.76935,0.1111
98,0.035,0.698,0.2665
99,0.0825,0.8782,0.0393
100,0.10981428571428573,0.7898571428571428,0.10035714285714285
101,0.08673076923076922,0.8295923076923079,0.08367692307692307
102,0.2975,0.7025,0.0
103,0.07435,0.8558,0.06981666666666668
104,0.09371428571428571,0.8273,0.07904285714285715
105,0.06275,0.872642857142857,0.06475
106,0.0373,0.9247,0.038
107,0.0506,0.8957,0.0536
108,0.09145454545454546,0.8342636363636363,0.07427272727272727
109,0.06952592592592594,0.8602444444444445,0.07024814814814814
110,0.1618,0.7274,0.1107
111,0.0609,0.7705500000000001,0.16855
112,0.14049999999999999,0.82,0.0395
113,0.11188709677419355,0.8009387096774192,0.08572258064516129
114,0.10043076923076924,0.8341923076923077,0.06537692307692308
115,0.103275,0.760325,0.136425
116,0.17925,0.80375,0.017
117,0.10297352941176471,0.8335558823529411,0.0634735294117647
118,0.04781428571428571,0.8794142857142858,0.07274285714285714
119,0.09245,0.8564,0.05115
120,0.057625,0.8331000000000001,0.10927500000000001
121,0.24514999999999998,0.65715,0.09814999999999999
122,0.1018,0.8377,0.0607
123,0.1087,0.7902,0.1009
124,0.10585454545454547,0.7814454545454546,0.11268181818181816
125,0.0466,0.894,0.0594
126,0.0864,0.8632,0.0504
127,0.1273,0.7459,0.1266
128,0.056,0.8349,0.1091
129,0.10009500000000002,0.799065,0.10083250000000002
130,0.0466,0.894,0.0594
131,0.10984000000000001,0.80131,0.08889
132,0.0413,0.8857,0.073
133,0.051,0.8445,0.10435
134,0.1118,0.7993,0.0889
135,0.09189375000000002,0.82244375,0.08558750000000002
136,0.10346666666666667,0.7973,0.09916666666666667
137,0.1152,0.8064,0.0784
138,0.0681,0.824125,0.10775
139,0.1646,0.7124,0.123
140,0.0224,0.9561,0.0216
141,0.0305,0.9075,0.062
142,0.1253,0.7737,0.1011
143,0.08530689655172413,0.8282448275862069,0.0865448275862069
144,0.08735714285714287,0.7998,0.11283571428571429
145,0.0854,0.8257,0.0889
146,0.0514,0.8764000000000001,0.0722
147,0.04325,0.7849,0.17185
148,0.1360666666666667,0.7100666666666666,0.15383333333333335
149,0.0829,0.8425,0.0746
150,0.08082923076923076,0.823703076923077,0.09543384615384612
151,0.0,1.0,0.0
152,0.04719999999999999,0.8804555555555555,0.07234444444444445
153,0.129,0.6863,0.1843
